Spot_Price,STRIKE,DTE,DTB3,C_IV,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_LAST,C_BID,C_ASK,QUOTE_DATE,EXPIRE_DATE,BS_Call_Price,Percentage_Change
4507.660156,4465,7,5.32,0.09279,0.79249,0.00463,1.8761,-1.65782,0.74401,70.1,55.3,57.4,8/31/2023, 2023-09-07,53.90588544,26.76311031
4507.660156,4470,7,5.32,0.09312,0.76952,0.00503,1.99596,-1.71616,0.72325,69.23,51.5,53.3,8/31/2023, 2023-09-07,50.07695209,34.42718447
4507.660156,4475,7,5.32,0.09269,0.74284,0.00529,2.11448,-1.7776,0.69851,59.68,47.7,49.6,8/31/2023, 2023-09-07,46.2358943,25.11530398
4507.660156,4480,7,5.32,0.09147,0.71787,0.00564,2.21421,-1.80846,0.67625,53.49,43.9,45.6,8/31/2023, 2023-09-07,42.35931493,21.84510251
4507.660156,4485,7,5.32,0.09125,0.68911,0.0059,2.31634,-1.8544,0.6492,43.9,40.5,42,8/31/2023, 2023-09-07,38.82894383,8.395061728
4507.660156,4490,7,5.32,0.0916,0.65987,0.00616,2.40478,-1.88837,0.62136,45.65,37.7,38,8/31/2023, 2023-09-07,35.58270513,21.08753316
4507.660156,4495,7,5.32,0.09157,0.62913,0.00636,2.47986,-1.91315,0.59264,39.9,34.4,34.8,8/31/2023, 2023-09-07,32.41428411,15.98837209
4507.660156,4500,7,5.32,0.09096,0.59677,0.00653,2.53966,-1.9255,0.56286,35.1,31.3,31.7,8/31/2023, 2023-09-07,29.27174814,12.14057508
4507.660156,4505,7,5.32,0.09073,0.56455,0.00662,2.58269,-1.92606,0.53262,31.04,28.4,28.7,8/31/2023, 2023-09-07,26.38909081,9.295774648
4507.660156,4510,7,5.32,0.09028,0.53054,0.00674,2.60862,-1.91367,0.50115,27.4,25.6,25.9,8/31/2023, 2023-09-07,23.62496717,7.03125
4507.660156,4515,7,5.32,0.08956,0.49698,0.00672,2.61638,-1.8931,0.46947,27.32,23,23.3,8/31/2023, 2023-09-07,20.96923537,18.7826087
4507.660156,4520,7,5.32,0.09008,0.46326,0.00675,2.60579,-1.85705,0.43756,24.6,20.5,20.9,8/31/2023, 2023-09-07,18.79853613,20
4507.660156,4525,7,5.32,0.08938,0.43004,0.00667,2.57579,-1.81127,0.40615,22.95,18.3,18.6,8/31/2023, 2023-09-07,16.5030981,25.40983607
4507.660156,4530,7,5.32,0.08872,0.39594,0.00656,2.52868,-1.75332,0.37505,18.09,16.2,16.5,8/31/2023, 2023-09-07,14.3969025,11.66666667
4507.660156,4535,7,5.32,0.08911,0.36346,0.00649,2.46211,-1.68554,0.34437,17.05,14.3,14.5,8/31/2023, 2023-09-07,12.71031517,19.23076923
4507.660156,4540,7,5.32,0.08897,0.33185,0.00623,2.38157,-1.60938,0.31394,13.13,12.5,12.8,8/31/2023, 2023-09-07,11.06367995,5.04
4507.660156,4545,7,5.32,0.08823,0.30159,0.00597,2.28496,-1.52563,0.28469,18.19,10.9,11.2,8/31/2023, 2023-09-07,9.450561012,66.88073394
4507.660156,4550,7,5.32,0.08823,0.27134,0.00567,2.17625,-1.43505,0.25709,10.8,9.5,9.7,8/31/2023, 2023-09-07,8.150608679,13.68421053
4507.660156,4555,7,5.32,0.08776,0.24386,0.00545,2.05615,-1.33844,0.23113,10.17,8.2,8.4,8/31/2023, 2023-09-07,6.904892109,24.02439024
4507.660156,4560,7,5.32,0.08779,0.2171,0.00505,1.92573,-1.2359,0.20548,9.37,7,7.2,8/31/2023, 2023-09-07,5.8899491,33.85714286
4507.660156,4565,7,5.32,0.0881,0.19207,0.00477,1.79436,-1.13913,0.18244,7.51,6,6.2,8/31/2023, 2023-09-07,5.041598409,25.16666667
4507.660156,4570,7,5.32,0.08812,0.16931,0.00442,1.65795,-1.04108,0.16089,6.3,5.1,5.3,8/31/2023, 2023-09-07,4.255730597,23.52941176
4507.660156,4575,7,5.32,0.08778,0.14919,0.00408,1.52026,-0.94193,0.14096,5.2,4.3,4.5,8/31/2023, 2023-09-07,3.525012734,20.93023256
4507.660156,4580,7,5.32,0.08767,0.12953,0.00368,1.38225,-0.84551,0.12221,4.7,3.6,3.8,8/31/2023, 2023-09-07,2.924055435,30.55555556
4507.660156,4585,7,5.32,0.08754,0.1127,0.00329,1.25702,-0.7639,0.10734,3.7,3.1,3.2,8/31/2023, 2023-09-07,2.407645725,19.35483871
4507.660156,4590,7,5.32,0.08778,0.09703,0.00298,1.12833,-0.67718,0.09206,4,2.55,2.7,8/31/2023, 2023-09-07,2.00351266,56.8627451
4507.660156,4595,7,5.32,0.08793,0.08461,0.00264,1.01507,-0.6048,0.08047,2.93,2.15,2.3,8/31/2023, 2023-09-07,1.65245013,36.27906977
4507.660156,4600,7,5.32,0.08834,0.07215,0.00238,0.90151,-0.53148,0.06853,2.53,1.8,1.9,8/31/2023, 2023-09-07,1.375027496,40.55555556
4507.660156,4605,7,5.32,0.08847,0.06185,0.00214,0.80117,-0.46776,0.05877,2.13,1.5,1.6,8/31/2023, 2023-09-07,1.122654058,42
4507.660156,4610,7,5.32,0.08861,0.05342,0.00181,0.70896,-0.41088,0.05062,1.6,1.25,1.35,8/31/2023, 2023-09-07,0.912535907,28
4507.660156,4615,7,5.32,0.08977,0.04568,0.00165,0.62931,-0.363,0.04334,1.4,1.05,1.15,8/31/2023, 2023-09-07,0.786988483,33.33333333
4507.660156,4620,7,5.32,0.09009,0.0381,0.00142,0.54602,-0.31112,0.03649,1.2,0.85,0.95,8/31/2023, 2023-09-07,0.643381412,41.17647059
4507.660156,4625,7,5.32,0.09142,0.03376,0.00127,0.49625,-0.28494,0.03273,0.99,0.75,0.85,8/31/2023, 2023-09-07,0.561442137,32
4507.660156,4630,7,5.32,0.09094,0.0282,0.00113,0.42731,-0.24201,0.02688,0.8,0.6,0.7,8/31/2023, 2023-09-07,0.432052264,33.33333333
4507.660156,4640,7,5.32,0.09303,0.02235,0.0009,0.34513,-0.19684,0.02103,0.6,0.45,0.55,8/31/2023, 2023-09-07,0.316120605,33.33333333
4507.660156,4650,7,5.32,0.09448,0.01593,0.00068,0.26129,-0.14769,0.01516,0.84,0.3,0.4,8/31/2023, 2023-09-07,0.220432112,180
4507.660156,4660,7,5.32,0.09795,0.0134,0.00056,0.22442,-0.13021,0.01239,0.35,0.25,0.35,8/31/2023, 2023-09-07,0.182174479,40
4507.660156,4675,7,5.32,0.10337,0.01001,0.00035,0.17347,-0.10281,0.00959,0.3,0.2,0.25,8/31/2023, 2023-09-07,0.142177249,50
4507.660156,4700,7,5.32,0.11149,0.00632,0.00026,0.1181,-0.07318,0.00575,0.27,0.1,0.2,8/31/2023, 2023-09-07,0.091417328,170
4507.660156,4750,7,5.32,0.13101,0.00377,8.00E-05,0.07465,-0.05233,0.0036,0.12,0.05,0.15,8/31/2023, 2023-09-07,0.057700402,140
4507.660156,4800,7,5.32,0.15034,0.00297,0.00013,0.0526,-0.0405,0.00281,0.15,0.05,0.1,8/31/2023, 2023-09-07,0.041228414,200
4455.589844,3500,7,5.21,0.00096,1,0,7.57945,0,0,847.61,954.4,958,7/3/2023, 2023-07-10,959.0852205,-11.18922883
4455.589844,3950,7,5.21,0.00115,1,0,12.57586,0,0,440.82,505,508.6,7/3/2023, 2023-07-10,509.5346261,-12.70891089
4455.589844,4000,7,5.21,0.26001,0.99717,2.00E-05,0.04066,-0.22252,0.8434,325.92,455.2,458.8,7/3/2023, 2023-07-10,459.6379998,-28.40070299
4455.589844,4025,7,5.21,0.00071,1,0,13.40862,0,0,365.03,430.1,433.7,7/3/2023, 2023-07-10,434.609527,-15.12903976
4455.589844,4050,7,5.21,0.00068,1,0,13.68704,0,0,406.83,405.2,408.7,7/3/2023, 2023-07-10,409.634494,0.402270484
4455.589844,4070,7,5.21,0.22594,0.99646,6.00E-05,0.05468,-0.24182,0.85751,349.6,385.3,388.9,7/3/2023, 2023-07-10,389.7206694,-9.265507397
4455.589844,4075,7,5.21,0.1857,0.99911,5.00E-05,0.01017,-0.18911,0.86142,242.22,380.2,383.8,7/3/2023, 2023-07-10,384.6655942,-36.29142557
4455.589844,4100,7,5.21,0.18788,0.99782,3.00E-05,0.0238,-0.20487,0.86549,355.4,355.3,358.8,7/3/2023, 2023-07-10,359.7024958,0.028145229
4455.589844,4115,7,5.21,0.20798,0.99577,5.00E-05,0.07822,-0.26985,0.86646,235.98,340.4,344,7/3/2023, 2023-07-10,344.7946043,-30.67567568
4455.589844,4120,7,5.21,0.20526,0.99495,9.00E-05,0.07701,-0.26863,0.86719,232.48,335.4,339,7/3/2023, 2023-07-10,339.8002144,-30.68574836
4455.589844,4125,7,5.21,0.18278,0.99747,6.00E-05,0.03618,-0.21974,0.87066,196.01,330.3,333.9,7/3/2023, 2023-07-10,334.7399755,-40.6569785
4455.589844,4130,7,5.21,0.17864,0.99765,8.00E-05,0.03342,-0.21767,0.87129,314.89,325.3,328.9,7/3/2023, 2023-07-10,329.7419535,-3.200122963
4455.589844,4135,7,5.21,0.00075,1,0,14.6305,0,0,231.2,320.3,323.8,7/3/2023, 2023-07-10,324.7193817,-27.81767093
4455.589844,4140,7,5.21,0.00078,1,0,14.68631,0,0,256.59,315.3,318.8,7/3/2023, 2023-07-10,319.7243751,-18.62036156
4455.589844,4150,7,5.21,0.18389,0.99546,9.00E-05,0.0706,-0.25732,0.87342,242.74,305.4,309,7/3/2023, 2023-07-10,309.8098328,-20.51735429
4455.589844,4155,7,5.21,0.1913,0.99328,0.00012,0.10611,-0.29799,0.87293,299.43,300.5,304.1,7/3/2023, 2023-07-10,304.8707053,-0.356073211
4455.589844,4160,7,5.21,0.18815,0.99347,0.00016,0.10542,-0.29643,0.87435,238.88,295.5,299.1,7/3/2023, 2023-07-10,299.8741964,-19.1607445
4455.589844,4170,7,5.21,0.13587,0.99856,3.00E-05,0.00904,-0.19912,0.88152,180.89,285.3,288.9,7/3/2023, 2023-07-10,289.7578627,-36.59656502
4455.589844,4175,7,5.21,0.15484,0.99713,7.00E-05,0.03809,-0.22348,0.88096,270.68,280.4,283.9,7/3/2023, 2023-07-10,284.7858829,-3.466476462
4455.589844,4180,7,5.21,0.16855,0.99453,6.00E-05,0.08367,-0.26816,0.87926,219.18,275.5,279,7/3/2023, 2023-07-10,279.8467515,-20.44283122
4455.589844,4190,7,5.21,0.17644,0.99203,0.00015,0.13751,-0.32589,0.87819,146.46,265.6,269.2,7/3/2023, 2023-07-10,269.9517643,-44.85692771
4455.589844,4195,7,5.21,0.16377,0.99431,0.00016,0.10042,-0.28406,0.88217,259.66,260.5,264.1,7/3/2023, 2023-07-10,264.8827393,-0.322456814
4455.589844,4200,7,5.21,0.16059,0.99375,0.00017,0.10029,-0.28185,0.88301,257.16,255.5,259.1,7/3/2023, 2023-07-10,259.8858083,0.649706458
4455.589844,4205,7,5.21,0.15093,0.99492,9.00E-05,0.07679,-0.25836,0.88469,178.35,250.5,254,7/3/2023, 2023-07-10,254.8542333,-28.80239521
4455.589844,4210,7,5.21,0.14797,0.99535,0.00015,0.07523,-0.25642,0.8865,178.54,245.5,249,7/3/2023, 2023-07-10,249.8583434,-27.27494908
4455.589844,4215,7,5.21,0.15484,0.99305,0.00013,0.1187,-0.29694,0.88543,132,240.6,244.1,7/3/2023, 2023-07-10,244.9207098,-45.13715711
4455.589844,4220,7,5.21,0.16241,0.98898,0.00021,0.17299,-0.35375,0.88219,136.57,235.7,239.3,7/3/2023, 2023-07-10,240.0253996,-42.05770047
4455.589844,4225,7,5.21,0.15264,0.99176,0.00019,0.13804,-0.31362,0.88587,130.17,230.6,234.2,7/3/2023, 2023-07-10,234.9609989,-43.55160451
4455.589844,4230,7,5.21,0.14864,0.99157,0.00025,0.13788,-0.31187,0.8865,223.8,225.6,229.2,7/3/2023, 2023-07-10,229.9568499,-0.79787234
4455.589844,4235,7,5.21,0.14117,0.9926,0.00015,0.1168,-0.28952,0.88967,213.07,220.6,224.1,7/3/2023, 2023-07-10,224.9256586,-3.413417951
4455.589844,4240,7,5.21,0.13799,0.99305,0.0002,0.11641,-0.28812,0.89027,213.95,215.6,219.1,7/3/2023, 2023-07-10,219.9285566,-0.765306122
4455.589844,4245,7,5.21,0.14999,0.98661,0.00032,0.21297,-0.38054,0.88559,211.79,210.8,214.4,7/3/2023, 2023-07-10,215.0907842,0.469639469
4455.589844,4250,7,5.21,0.14214,0.98881,0.00034,0.17874,-0.34223,0.88923,208.75,205.7,209.3,7/3/2023, 2023-07-10,210.033933,1.482741857
4455.589844,4255,7,5.21,0.13559,0.99084,0.00026,0.15939,-0.32203,0.89064,136.6,200.7,204.2,7/3/2023, 2023-07-10,204.9997521,-31.93821624
4455.589844,4260,7,5.21,0.1373,0.98758,0.00035,0.19933,-0.35681,0.88987,107.91,195.8,199.3,7/3/2023, 2023-07-10,200.0604837,-44.88764045
4455.589844,4265,7,5.21,0.13862,0.98564,0.00041,0.23753,-0.38944,0.88782,133.95,190.9,194.4,7/3/2023, 2023-07-10,195.1301143,-29.83237297
4455.589844,4270,7,5.21,0.13798,0.98418,0.0004,0.25742,-0.40473,0.88807,89.19,185.9,189.5,7/3/2023, 2023-07-10,190.1786396,-52.02259279
4455.589844,4275,7,5.21,0.12789,0.98733,0.00041,0.20438,-0.35158,0.89211,171.08,180.8,184.3,7/3/2023, 2023-07-10,185.0741155,-5.376106195
4455.589844,4280,7,5.21,0.12416,0.98711,0.00044,0.20616,-0.34939,0.8931,177.05,175.8,179.3,7/3/2023, 2023-07-10,180.0705306,0.711035267
4455.589844,4285,7,5.21,0.13041,0.9807,0.00051,0.30125,-0.431,0.88772,172.61,171,174.6,7/3/2023, 2023-07-10,175.2364101,0.941520468
4455.589844,4290,7,5.21,0.12385,0.98253,0.00053,0.2701,-0.39618,0.89173,168.1,165.9,169.5,7/3/2023, 2023-07-10,170.1768315,1.32610006
4455.589844,4295,7,5.21,0.11819,0.98405,0.00049,0.25405,-0.37792,0.89343,156.09,160.9,164.4,7/3/2023, 2023-07-10,165.1383239,-2.989434431
4455.589844,4300,7,5.21,0.12308,0.97713,0.00062,0.34728,-0.45453,0.88821,151.9,156.1,159.7,7/3/2023, 2023-07-10,160.3109738,-2.69058296
4455.589844,4305,7,5.21,0.11569,0.98099,0.00063,0.29986,-0.40653,0.89273,91.12,151,154.5,7/3/2023, 2023-07-10,155.2237841,-39.65562914
4455.589844,4310,7,5.21,0.11773,0.97516,0.00078,0.37579,-0.46491,0.8882,141.89,146.2,149.7,7/3/2023, 2023-07-10,150.3574031,-2.948016416
4455.589844,4315,7,5.21,0.11413,0.97474,0.00078,0.38298,-0.46274,0.88895,137.06,141.2,144.7,7/3/2023, 2023-07-10,145.3574407,-2.932011331
4455.589844,4320,7,5.21,0.11509,0.96924,0.00096,0.45435,-0.51608,0.88418,131.39,136.4,139.9,7/3/2023, 2023-07-10,140.4948769,-3.673020528
4455.589844,4325,7,5.21,0.11215,0.96813,0.00095,0.46309,-0.51351,0.8845,129.27,131.4,134.9,7/3/2023, 2023-07-10,135.5199923,-1.621004566
4455.589844,4330,7,5.21,0.10558,0.96989,0.00101,0.43934,-0.48285,0.88725,124.42,126.3,129.8,7/3/2023, 2023-07-10,130.4252791,-1.488519398
4455.589844,4335,7,5.21,0.10462,0.96654,0.00113,0.4824,-0.50632,0.88558,122.54,121.4,124.9,7/3/2023, 2023-07-10,125.5158396,0.939044481
4455.589844,4340,7,5.21,0.10768,0.95695,0.00127,0.59645,-0.59146,0.87681,118.27,115.8,121.2,7/3/2023, 2023-07-10,120.792086,2.13298791
4455.589844,4345,7,5.21,0.10501,0.95259,0.00146,0.63826,-0.61151,0.87438,107.77,111.9,115.3,7/3/2023, 2023-07-10,115.8489189,-3.690795353
4455.589844,4350,7,5.21,0.10158,0.9513,0.00153,0.65358,-0.60648,0.87452,104.9,106.9,110.3,7/3/2023, 2023-07-10,110.8726692,-1.87090739
4455.589844,4355,7,5.21,0.10213,0.94113,0.00175,0.76011,-0.6812,0.86526,101.58,101.3,106.6,7/3/2023, 2023-07-10,106.1196981,0.276406713
4455.589844,4360,7,5.21,0.09936,0.93713,0.00185,0.80416,-0.69605,0.86238,99.62,97.4,100.7,7/3/2023, 2023-07-10,101.1987658,2.27926078
4455.589844,4365,7,5.21,0.09801,0.92894,0.00214,0.88184,-0.74036,0.85587,89.55,92.6,96,7/3/2023, 2023-07-10,96.38268953,-3.293736501
4455.589844,4370,7,5.21,0.09692,0.92104,0.00237,0.95932,-0.78073,0.84918,87.56,87.9,91.2,7/3/2023, 2023-07-10,91.61294587,-0.386803185
4455.589844,4375,7,5.21,0.09405,0.91306,0.00254,1.02536,-0.80694,0.84302,82.61,83.1,86.4,7/3/2023, 2023-07-10,86.72919035,-0.589651023
4455.589844,4380,7,5.21,0.09435,0.90013,0.00287,1.13943,-0.87482,0.83194,78.04,78.6,81.8,7/3/2023, 2023-07-10,82.14544057,-0.712468193
4455.589844,4385,7,5.21,0.09209,0.88951,0.00316,1.22346,-0.91198,0.82374,72.15,73.9,77.1,7/3/2023, 2023-07-10,77.37184035,-2.368064953
4455.589844,4390,7,5.21,0.09239,0.87341,0.00344,1.35123,-0.98844,0.80815,66.75,69.5,72.7,7/3/2023, 2023-07-10,72.91249142,-3.956834532
4455.589844,4395,7,5.21,0.08845,0.86405,0.00381,1.42025,-0.99987,0.8006,66.75,65.1,67.5,7/3/2023, 2023-07-10,68.02238375,2.534562212
4455.589844,4400,7,5.21,0.08942,0.84271,0.0042,1.56332,-1.08648,0.78173,61.42,61.1,63.1,7/3/2023, 2023-07-10,63.78523953,0.523731588
4455.589844,4405,7,5.21,0.08795,0.82406,0.00457,1.6792,-1.14066,0.76494,56.83,56.8,58.7,7/3/2023, 2023-07-10,59.31720024,0.052816901
4455.589844,4410,7,5.21,0.08649,0.80305,0.00497,1.80306,-1.20222,0.74517,53.93,52.6,54.5,7/3/2023, 2023-07-10,54.92476558,2.52851711
4455.589844,4415,7,5.21,0.08494,0.78129,0.00531,1.91588,-1.24663,0.72602,49,48.2,50.4,7/3/2023, 2023-07-10,50.60121057,1.659751037
4455.589844,4420,7,5.21,0.08573,0.75137,0.00564,2.0532,-1.33034,0.69911,45.8,44.4,46.8,7/3/2023, 2023-07-10,46.79664857,3.153153153
4455.589844,4425,7,5.21,0.0848,0.72584,0.00605,2.16205,-1.37239,0.67568,42.03,40.4,42.9,7/3/2023, 2023-07-10,42.81875284,4.034653465
4455.589844,4430,7,5.21,0.08358,0.6947,0.00644,2.27007,-1.42233,0.64719,37.2,37.6,38.4,7/3/2023, 2023-07-10,38.91163798,-1.063829787
4455.589844,4435,7,5.21,0.08307,0.66308,0.00677,2.3662,-1.46431,0.61764,34.4,34.1,34.9,7/3/2023, 2023-07-10,35.2956366,0.879765396
4455.589844,4440,7,5.21,0.08257,0.62984,0.00706,2.44706,-1.49469,0.58679,31.56,30.7,31.6,7/3/2023, 2023-07-10,31.84495745,2.801302932
4455.589844,4445,7,5.21,0.08238,0.59438,0.00724,2.51167,-1.51436,0.555,28.8,27.5,28.4,7/3/2023, 2023-07-10,28.64026225,4.727272727
4455.589844,4450,7,5.21,0.08155,0.55748,0.00742,2.55637,-1.52193,0.52067,23.57,24.5,25.4,7/3/2023, 2023-07-10,25.46687075,-3.795918367
4455.589844,4455,7,5.21,0.0814,0.52079,0.00762,2.58005,-1.518,0.48622,20.9,21.8,22.5,7/3/2023, 2023-07-10,22.64629439,-4.128440367
4455.589844,4460,7,5.21,0.08068,0.48211,0.00766,2.58176,-1.49749,0.45069,19.17,19.1,19.9,7/3/2023, 2023-07-10,19.88198866,0.366492147
4455.589844,4465,7,5.21,0.07994,0.44388,0.00759,2.55901,-1.46844,0.41495,17.3,16.7,17.5,7/3/2023, 2023-07-10,17.31234298,3.592814371
4455.589844,4470,7,5.21,0.07992,0.40602,0.00755,2.51242,-1.42583,0.37952,14.56,14.5,15.3,7/3/2023, 2023-07-10,15.12029904,0.413793103
4455.589844,4475,7,5.21,0.07889,0.36793,0.00735,2.44391,-1.37142,0.34457,13,12.6,13.2,7/3/2023, 2023-07-10,12.88765898,3.174603175
4455.589844,4480,7,5.21,0.07951,0.33216,0.00712,2.3549,-1.31049,0.31117,10.45,10.8,11.5,7/3/2023, 2023-07-10,11.23844678,-3.240740741
4455.589844,4485,7,5.21,0.07883,0.2958,0.00676,2.24294,-1.22839,0.27768,9.2,9.1,9.8,7/3/2023, 2023-07-10,9.481352262,1.098901099
4455.589844,4490,7,5.21,0.07848,0.2632,0.00639,2.11894,-1.14888,0.24636,7.9,7.7,8.4,7/3/2023, 2023-07-10,7.98507039,2.597402597
4455.589844,4495,7,5.21,0.0779,0.2319,0.00605,1.98203,-1.06337,0.21727,6.8,6.5,7.1,7/3/2023, 2023-07-10,6.622283299,4.615384615
4455.589844,4500,7,5.21,0.07823,0.20222,0.00559,1.83549,-0.97299,0.18961,5.25,5.4,6,7/3/2023, 2023-07-10,5.593340384,-2.777777778
4455.589844,4505,7,5.21,0.07742,0.17461,0.00509,1.67779,-0.87578,0.16414,4.82,4.4,5,7/3/2023, 2023-07-10,4.516545991,9.545454545
4455.589844,4510,7,5.21,0.07702,0.1497,0.00463,1.51772,-0.77926,0.14008,3.8,3.6,4.1,7/3/2023, 2023-07-10,3.656908873,5.555555556
4455.589844,4515,7,5.21,0.0777,0.12838,0.00421,1.36867,-0.69791,0.12053,3.3,3,3.4,7/3/2023, 2023-07-10,3.068054452,10
4455.589844,4520,7,5.21,0.07775,0.10877,0.00375,1.2218,-0.61546,0.10241,2.75,2.4,2.85,7/3/2023, 2023-07-10,2.493589162,14.58333333
4455.589844,4525,7,5.21,0.07699,0.09095,0.00325,1.07685,-0.53512,0.08631,2.06,1.95,2.3,7/3/2023, 2023-07-10,1.931130765,5.641025641
4455.589844,4530,7,5.21,0.07724,0.07697,0.00286,0.94548,-0.4643,0.07166,1.62,1.55,1.9,7/3/2023, 2023-07-10,1.55855488,4.516129032
4455.589844,4535,7,5.21,0.078,0.06504,0.00246,0.83247,-0.40723,0.06051,1.28,1.25,1.6,7/3/2023, 2023-07-10,1.288763814,2.4
4455.589844,4540,7,5.21,0.07759,0.05174,0.00208,0.70316,-0.33568,0.0489,1.12,1,1.2,7/3/2023, 2023-07-10,0.988160932,12
4455.589844,4545,7,5.21,0.07886,0.04469,0.0019,0.62075,-0.29636,0.04177,0.88,0.8,1.05,7/3/2023, 2023-07-10,0.839209315,10
4455.589844,4550,7,5.21,0.07971,0.03753,0.00161,0.54434,-0.25988,0.03584,0.75,0.65,0.9,7/3/2023, 2023-07-10,0.693301973,15.38461538
4455.589844,4555,7,5.21,0.07976,0.03078,0.00131,0.46584,-0.21987,0.02967,0.65,0.5,0.75,7/3/2023, 2023-07-10,0.539486748,30
4455.589844,4560,7,5.21,0.08067,0.02623,0.0012,0.40693,-0.19211,0.02482,0.5,0.4,0.65,7/3/2023, 2023-07-10,0.446054459,25
4455.589844,4570,7,5.21,0.08309,0.02057,0.00091,0.32397,-0.15574,0.01909,0.4,0.3,0.5,7/3/2023, 2023-07-10,0.320646346,33.33333333
4455.589844,4575,7,5.21,0.08266,0.01586,0.00075,0.26244,-0.12259,0.01479,0.3,0.25,0.35,7/3/2023, 2023-07-10,0.236342635,20
4455.589844,4580,7,5.21,0.08555,0.0155,0.00069,0.25502,-0.12389,0.01456,0.25,0.2,0.4,7/3/2023, 2023-07-10,0.23301342,25
4455.589844,4590,7,5.21,0.08795,0.01172,0.00056,0.20045,-0.09799,0.01103,0.2,0.15,0.3,7/3/2023, 2023-07-10,0.169781163,33.33333333
4455.589844,4600,7,5.21,0.09136,0.00929,0.00039,0.16064,-0.07909,0.00877,0.15,0.1,0.25,7/3/2023, 2023-07-10,0.137074673,50
4455.589844,4625,7,5.21,0.10241,0.00644,0.00024,0.12927,-0.07062,0.00695,0.15,0.1,0.2,7/3/2023, 2023-07-10,0.106651864,50
4455.589844,4650,7,5.21,0.11063,0.00449,0.00017,0.0872,-0.04999,0.00467,0.08,0.05,0.15,7/3/2023, 2023-07-10,0.068656838,60
4455.589844,4700,7,5.21,0.13607,0.00332,0.00015,0.0739,-0.05207,0.00328,0.07,0.05,0.15,7/3/2023, 2023-07-10,0.069907681,40
4446.819824,4100,7,5.21,0.29156,0.9738,0.00034,0.39098,-0.90938,0.84175,350.38,348.4,352.5,7/5/2023, 2023-07-12,352.2425417,0.568312285
4446.819824,4120,7,5.21,0.26882,0.97583,0.00034,0.36267,-0.81179,0.84798,335.57,328.5,331.8,7/5/2023, 2023-07-12,332.0306271,2.152207002
4446.819824,4190,7,5.21,0.23664,0.96063,0.00052,0.54999,-1.02853,0.84861,189.39,260.1,262.1,7/5/2023, 2023-07-12,262.8013632,-27.18569781
4446.819824,4200,7,5.21,0.22875,0.95908,0.00056,0.56175,-1.02114,0.84969,179.86,250.1,252.1,7/5/2023, 2023-07-12,252.8056491,-28.08476609
4446.819824,4235,7,5.21,0.19943,0.95635,0.00073,0.59542,-0.96794,0.85462,213.32,215,217,7/5/2023, 2023-07-12,217.7448363,-0.781395349
4446.819824,4240,7,5.21,0.19955,0.95201,0.00073,0.64468,-1.03534,0.85117,219.14,210.3,212.3,7/5/2023, 2023-07-12,212.948385,4.203518783
4446.819824,4250,7,5.21,0.19111,0.9505,0.00086,0.65522,-1.01442,0.85265,199.39,200.1,202.4,7/5/2023, 2023-07-12,202.9320299,-0.354822589
4446.819824,4260,7,5.21,0.18678,0.94626,0.0009,0.70816,-1.06139,0.84986,192.84,190.5,192.5,7/5/2023, 2023-07-12,193.1422521,1.228346457
4446.819824,4265,7,5.21,0.17942,0.94788,0.00092,0.69,-1.01004,0.85269,186.54,185.3,187.3,7/5/2023, 2023-07-12,187.960836,0.669185105
4446.819824,4275,7,5.21,0.17331,0.94435,0.00101,0.72469,-1.02214,0.85168,177.87,175.4,177.4,7/5/2023, 2023-07-12,178.08033,1.408209806
4446.819824,4280,7,5.21,0.17266,0.9396,0.00111,0.77812,-1.08169,0.84703,89.05,170.7,172.7,7/5/2023, 2023-07-12,173.2930556,-47.8324546
4446.819824,4285,7,5.21,0.16584,0.94119,0.0011,0.7549,-1.02184,0.85091,164.98,165.2,167.7,7/5/2023, 2023-07-12,168.1298009,-0.133171913
4446.819824,4290,7,5.21,0.16283,0.93788,0.0012,0.78895,-1.04806,0.84821,162.06,160.6,162.6,7/5/2023, 2023-07-12,163.2023815,0.909090909
4446.819824,4295,7,5.21,0.16161,0.93435,0.00121,0.83001,-1.08307,0.84608,84.18,155.7,157.9,7/5/2023, 2023-07-12,158.3984818,-45.9344894
4446.819824,4300,7,5.21,0.15698,0.93368,0.00129,0.83617,-1.06548,0.84586,155.4,150.8,152.7,7/5/2023, 2023-07-12,153.3730675,3.050397878
4446.819824,4305,7,5.21,0.15311,0.93079,0.00136,0.85813,-1.06853,0.8448,141.92,145.8,147.8,7/5/2023, 2023-07-12,148.4004766,-2.661179698
4446.819824,4310,7,5.21,0.14803,0.93158,0.00142,0.85832,-1.04129,0.84658,141.58,140.5,142.9,7/5/2023, 2023-07-12,143.3442465,0.768683274
4446.819824,4315,7,5.21,0.14838,0.9233,0.00151,0.93136,-1.1124,0.84007,69.95,136.1,138.1,7/5/2023, 2023-07-12,138.6880942,-48.60396767
4446.819824,4320,7,5.21,0.14727,0.91571,0.00159,1.00168,-1.17846,0.83371,133.71,131.5,133.5,7/5/2023, 2023-07-12,133.9514271,1.680608365
4446.819824,4325,7,5.21,0.14179,0.91533,0.00166,1.00752,-1.15028,0.83464,125.67,126.4,128.4,7/5/2023, 2023-07-12,128.8665648,-0.577531646
4446.819824,4330,7,5.21,0.13901,0.91066,0.00176,1.04561,-1.16655,0.8308,128.44,121.6,123.5,7/5/2023, 2023-07-12,124.0102486,5.625
